# Columns: number | id | slug | name | category | sports | scenarios | moq
0001	2AHAYR15	all-over-print-womens-rectangle-scarf	Custom All-Over Print Womens Rectangle Scarf	Hoodie	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0002	2KTXDM69	childrens-t-shirts-printed-usa-gildan-64000b	Custom All-Over Print Childrens T-Shirts	T-Shirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0003	1WPXZY10	all-over-print-womens-high-stretch-tights	Custom All-Over Print Womens High-Stretch Tights	Pants	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0004	2MHPDM39	unisex-durable-pullover-sweatshirt-290gsm	Custom All-Over Print Unisex Durable Pullover Sweatshirt 290GSM	Sweatshirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0005	2MHPJR90	mens-fleece-lined-vintage-wash-zip-hoodie	Custom All-Over Print Mens Fleece Hoodie 360GSM	Hoodie	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0007	2MBXMA09	mens-loose-sleeveless-hoodie-320gsm	Custom All-Over Print Mens Loose Sleeveless Hoodie 320GSM	Tank Top & Camis	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0008	3WBXGZ50	all-over-print-womens-tank-vest-dress	Custom All-Over Print Womens Tank Vest Dress	Sportswear	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0009	2MHPSA03	mens-distressed-vintage-wash-sweatshirt-360gsm	Custom All-Over Print Mens Distressed Sweatshirt 360GSM	Sweatshirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0010	3KCSZJ10	plamix-all-over-print-childrens-shirt-with-pocket	Custom All-Over Print Childrens Shirt With Pocket 140GSM Slub Cotton	Shirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0011	2MHPHR99	mens-vintage-crewneck-knit-sweater-285gsm	Custom All-Over Print Mens Vintage Crewneck Knit Sweater	Sweatshirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0012	3MJMJH01	all-over-print-unisex-thickened-home-jumpsuit	Custom All-Over Print Unisex Thickened Home Jumpsuit	Home	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0013	3CDDAQ01	all-over-print-kids-short-sleeve-dress	Custom All-Over Print Kids Short-Sleeve Dress	Skirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0014	3WJMBX16	all-over-print-womens-tank-bodysuit	Custom All-Over Print Womens Tank Bodysuit	Sportswear	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0015	3KTXPL29	all-over-print-childrens-lapel-polo-shirt	Custom All-Over Print Childrens Lapel Polo Shirt	Polo Shirt	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0016	3AHGYD02	sports-square-towel	Custom All-Over Print Sports Square Towel	Home	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0017	2KBBMB01	baby-short-sleeve-onesie-usa-190gsm	Custom All-Over Print Baby Short-Sleeve Onesie Printed	Home	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0018	3KCSSY02	all-over-print-kids-baseball-jersey	Custom All-Over Print Kids Baseball Jersey	Sportswear	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0019	3MHZDM41	all-over-print-mens-half-zip-pullover	Custom All-Over Print Mens Half-Zip Pullover	Hoodie	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
0020	3MPHTU08	all-over-print-mens-long-sleeve-t-shirt-dropped-shoulders	Custom All-Over Print Mens Long-Sleeve T-Shirt With Dropped Shoulders	Sportswear	AFL,Athletics,Badminton,Baseball,Basketball,Beach,Bowling,Boxing,Cheer,Cricket,CrossFit,Cycling,Dance,Dive,Esports,Fishing,Football,Golf,Gym,Hockey,Lacrosse,MMA,Martial Arts,Netball,Pilates,Rugby,Running,Skate,Skating,Ski,Snowboard,Soccer,Softball,Surf,Swimwear,Table Tennis,Tennis,Triathlon,Volleyball,Wrestling,Yoga	ALL(13)	50
